[x1 1 1 1 1 1 1 1 1],1964,747,23093,24310,17
[1 x1 x1 x1 x1 x1 x1 x1 x1],1543,506,11833,12870,16
[1 x1 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x1 1 x1 x1 x1 x1 x1 x1 x1],1636,480,11714,12870,16
[1 1 x1 1 1 1 1 1 1],2832,888,22366,24310,17
[x1 x1 1 x1 x1 x1 x1 x1 x1],5094,3406,9752,11440,16
[1 1 1 x1 1 1 1 1 1],2124,796,22982,24310,17
[x1 x1 x1 1 x1 x1 x1 x1 x1],2410,1173,11633,12870,16
[1 1 1 1 x1 1 1 1 1],1416,444,4033,5005,15
[x1 x1 x1 x1 1 x1 x1 x1 x1],1416,444,4033,5005,15
[1 1 1 1 1 x1 1 1 1],1416,444,4033,5005,15
[x1 x1 x1 x1 x1 1 x1 x1 x1],1007,291,1286,2002,14
[1 1 1 1 1 1 x1 1 1],2118,1169,5486,6435,15
[x1 x1 x1 x1 x1 x1 1 x1 x1],1336,276,11810,12870,16
[1 1 1 1 1 1 1 x1 1],1650,588,5373,6435,15
[x1 x1 x1 x1 x1 x1 x1 1 x1],1650,588,5373,6435,15
[1 1 1 1 1 1 1 1 x1],1152,431,2282,3003,14
[x1 x1 x1 x1 x1 x1 x1 x1 1],1156,132,11846,12870,16
[x2 1 1 1 1 1 1 1 1],3049,1866,23127,24310,17
[1 x2 x2 x2 x2 x2 x2 x2 x2],3144,1836,42450,43758,18
[1 x2 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x2 1 x2 x2 x2 x2 x2 x2 x2],1435,672,2240,3003,14
[1 1 x2 1 1 1 1 1 1],2832,888,22366,24310,17
[x2 x2 1 x2 x2 x2 x2 x2 x2],2832,888,22366,24310,17
[1 1 1 x2 1 1 1 1 1],2124,796,22982,24310,17
[x2 x2 x2 1 x2 x2 x2 x2 x2],2124,796,22982,24310,17
[1 1 1 1 x2 1 1 1 1],1416,444,4033,5005,15
[x2 x2 x2 x2 1 x2 x2 x2 x2],1416,444,4033,5005,15
[1 1 1 1 1 x2 1 1 1],1416,444,4033,5005,15
[x2 x2 x2 x2 x2 1 x2 x2 x2],1416,444,4033,5005,15
[1 1 1 1 1 1 x2 1 1],1195,516,2324,3003,14
[x2 x2 x2 x2 x2 x2 1 x2 x2],1336,276,11810,12870,16
[1 1 1 1 1 1 1 x2 1],1650,588,5373,6435,15
[x2 x2 x2 x2 x2 x2 x2 1 x2],1195,372,2180,3003,14
[1 1 1 1 1 1 1 1 x2],1997,1118,5556,6435,15
[x2 x2 x2 x2 x2 x2 x2 x2 1],1156,132,11846,12870,16
[x3 1 1 1 1 1 1 1 1],1438,607,5604,6435,15
[1 x3 x3 x3 x3 x3 x3 x3 x3],3144,1836,42450,43758,18
[1 x3 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x3 1 x3 x3 x3 x3 x3 x3 x3],1636,480,11714,12870,16
[1 1 x3 1 1 1 1 1 1],2832,888,22366,24310,17
[x3 x3 1 x3 x3 x3 x3 x3 x3],2675,1336,3666,5005,15
[1 1 1 x3 1 1 1 1 1],4234,3109,11745,12870,16
[x3 x3 x3 1 x3 x3 x3 x3 x3],2410,1173,11633,12870,16
[1 1 1 1 x3 1 1 1 1],1416,444,4033,5005,15
[x3 x3 x3 x3 1 x3 x3 x3 x3],1028,316,1290,2002,14
[1 1 1 1 1 x3 1 1 1],1416,444,4033,5005,15
[x3 x3 x3 x3 x3 1 x3 x3 x3],1168,414,1248,2002,14
[1 1 1 1 1 1 x3 1 1],1185,252,5502,6435,15
[x3 x3 x3 x3 x3 x3 1 x3 x3],1336,276,11810,12870,16
[1 1 1 1 1 1 1 x3 1],1650,588,5373,6435,15
[x3 x3 x3 x3 x3 x3 x3 1 x3],1650,588,5373,6435,15
[1 1 1 1 1 1 1 1 x3],1156,132,11846,12870,16
[x3 x3 x3 x3 x3 x3 x3 x3 1],3097,2210,5548,6435,15
[x4 1 1 1 1 1 1 1 1],1964,747,23093,24310,17
[1 x4 x4 x4 x4 x4 x4 x4 x4],3099,1912,23123,24310,17
[1 x4 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x4 1 x4 x4 x4 x4 x4 x4 x4],1636,480,11714,12870,16
[1 1 x4 1 1 1 1 1 1],2832,888,22366,24310,17
[x4 x4 1 x4 x4 x4 x4 x4 x4],2423,735,9752,11440,16
[1 1 1 x4 1 1 1 1 1],2124,796,22982,24310,17
