[x1 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1486,400,2495058,2496144,24
[1 x1 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],436,191,26887,27132,19
[1 1 x1 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],571,191,77140,77520,20
[1 1 1 x1 1 1 1 1 1 1 1 1 1 1],5712,5281,203059,203490,21
[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],5712,5281,203059,203490,21
[1 1 1 1 x1 1 1 1 1 1 1 1 1 1],4242,3946,77224,77520,20
[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],4866,4486,77140,77520,20
[1 1 1 1 1 x1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],2226,1981,26887,27132,19
[1 1 1 1 1 1 x1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],2772,2611,26971,27132,19
[1 1 1 1 1 1 1 x1 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x1 1 1 1 1 1],2940,2670,77250,77520,20
[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],2226,1981,26887,27132,19
[1 1 1 1 1 1 1 1 1 x1 1 1 1 1],4662,4231,203059,203490,21
[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],20997,20566,203059,203490,21
[1 1 1 1 1 1 1 1 1 1 x1 1 1 1],6882,6586,77224,77520,20
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],4866,4486,77140,77520,20
[1 1 1 1 1 1 1 1 1 1 1 x1 1 1],2940,2670,77250,77520,20
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],2226,1981,26887,27132,19
[1 1 1 1 1 1 1 1 1 1 1 1 x1 1],2940,2670,77250,77520,20
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],1722,1561,26971,27132,19
[1 1 1 1 1 1 1 1 1 1 1 1 1 x1],7150,6940,293720,293930,21
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],325,0,9657375,9657700,26
[x2 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],1651,191,37440700,37442160,28
[1 x2 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],436,191,26887,27132,19
[1 1 x2 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],571,191,77140,77520,20
[1 1 1 x2 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],706,191,202975,203490,21
