[x1 1 1 1 1 1 1 1 1],168,94,256,330,11
[1 x1 x1 x1 x1 x1 x1 x1 x1],85,26,61,120,10
[1 x1 1 1 1 1 1 1 1],252,141,681,792,12
[x1 1 x1 x1 x1 x1 x1 x1 x1],134,38,234,330,11
[1 1 x1 1 1 1 1 1 1],168,94,256,330,11
[x1 x1 1 x1 x1 x1 x1 x1 x1],85,26,61,120,10
[1 1 1 x1 1 1 1 1 1],168,94,256,330,11
[x1 x1 x1 1 x1 x1 x1 x1 x1],168,94,256,330,11
[1 1 1 1 x1 1 1 1 1],252,141,681,792,12
[x1 x1 x1 x1 1 x1 x1 x1 x1],252,141,681,792,12
[1 1 1 1 1 x1 1 1 1],168,94,256,330,11
[x1 x1 x1 x1 x1 1 x1 x1 x1],168,94,256,330,11
[1 1 1 1 1 1 x1 1 1],108,36,390,462,11
[x1 x1 x1 x1 x1 x1 1 x1 x1],140,81,151,210,10
[1 1 1 1 1 1 1 x1 1],210,158,158,210,10
[x1 x1 x1 x1 x1 x1 x1 1 x1],105,30,849,924,12
[1 1 1 1 1 1 1 1 x1],203,144,151,210,10
[x1 x1 x1 x1 x1 x1 x1 x1 1],168,96,390,462,11
[x2 1 1 1 1 1 1 1 1],168,94,256,330,11
[1 x2 x2 x2 x2 x2 x2 x2 x2],120,70,70,120,10
[1 x2 1 1 1 1 1 1 1],252,141,681,792,12
[x2 1 x2 x2 x2 x2 x2 x2 x2],204,117,243,330,11
[1 1 x2 1 1 1 1 1 1],168,94,256,330,11
[x2 x2 1 x2 x2 x2 x2 x2 x2],120,70,70,120,10
[1 1 1 x2 1 1 1 1 1],168,94,256,330,11
[x2 x2 x2 1 x2 x2 x2 x2 x2],168,94,256,330,11
[1 1 1 1 x2 1 1 1 1],252,141,681,792,12
[x2 x2 x2 x2 1 x2 x2 x2 x2],252,141,681,792,12
[1 1 1 1 1 x2 1 1 1],168,94,256,330,11
[x2 x2 x2 x2 x2 1 x2 x2 x2],168,94,256,330,11
[1 1 1 1 1 1 x2 1 1],64,22,42,84,9
[x2 x2 x2 x2 x2 x2 1 x2 x2],108,36,390,462,11
[1 1 1 1 1 1 1 x2 1],105,30,849,924,12
[x2 x2 x2 x2 x2 x2 x2 1 x2],461,395,396,462,11
[1 1 1 1 1 1 1 1 x2],203,140,147,210,10
[x2 x2 x2 x2 x2 x2 x2 x2 1],168,96,390,462,11
[x3 1 1 1 1 1 1 1 1],168,94,256,330,11
