[x1 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],21285,18517,47620,50388,19
[1 x1 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],11064,4824,1345838,1352078,23
[1 1 x1 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],5532,2412,122850,125970,20
[1 1 1 x1 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],24730,21167,122407,125970,20
[1 1 1 1 x1 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],22016,15261,1345323,1352078,23
[1 1 1 1 1 x1 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],11004,9521,17081,18564,18
[1 1 1 1 1 1 x1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x1 1 1 1 1 1],5532,2412,122850,125970,20
[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x1 1 1 1 1],3688,1608,48308,50388,19
[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x1 1 1 1],5532,2412,122850,125970,20
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],9292,6697,47793,50388,19
[1 1 1 1 1 1 1 1 1 1 1 x1 1 1],5150,2400,2493394,2496144,24
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],333391,330790,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x1 1],24816,23095,30103,31824,18
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x1],167596,164910,165274,167960,20
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],8676,5526,702282,705432,22
[x2 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],13464,9304,289770,293930,21
[1 x2 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],10914,6066,289082,293930,21
