[x1 1 1 1 1 1 1],630,384,4759,5005,15
[1 x1 x1 x1 x1 x1 x1],630,384,4759,5005,15
[1 x1 1 1 1 1 1],172,30,320,462,11
[x1 1 x1 x1 x1 x1 x1],172,30,320,462,11
[1 1 x1 1 1 1 1],388,0,3044,3432,14
[x1 x1 1 x1 x1 x1 x1],388,0,3044,3432,14
[1 1 1 x1 1 1 1],272,12,2743,3003,14
[x1 x1 x1 1 x1 x1 x1],272,12,2743,3003,14
[1 1 1 1 x1 1 1],194,0,598,792,12
[x1 x1 x1 x1 1 x1 x1],194,0,598,792,12
[1 1 1 1 1 x1 1],194,0,598,792,12
[x1 x1 x1 x1 x1 1 x1],194,0,598,792,12
[1 1 1 1 1 1 x1],188,0,1528,1716,13
[x1 x1 x1 x1 x1 x1 1],188,0,1528,1716,13
[x2 1 1 1 1 1 1],400,171,2774,3003,14
[1 x2 x2 x2 x2 x2 x2],277,76,1515,1716,13
[1 x2 1 1 1 1 1],172,30,320,462,11
[x2 1 x2 x2 x2 x2 x2],172,30,320,462,11
[1 1 x2 1 1 1 1],388,0,3044,3432,14
[x2 x2 1 x2 x2 x2 x2],542,201,1375,1716,13
[1 1 1 x2 1 1 1],272,12,2743,3003,14
[x2 x2 x2 1 x2 x2 x2],306,63,1473,1716,13
[1 1 1 1 x2 1 1],194,0,598,792,12
[x2 x2 x2 x2 1 x2 x2],194,0,598,792,12
[1 1 1 1 1 x2 1],194,0,598,792,12
[x2 x2 x2 x2 x2 1 x2],147,0,183,330,11
[1 1 1 1 1 1 x2],186,51,327,462,11
[x2 x2 x2 x2 x2 x2 1],188,0,1528,1716,13
[x3 1 1 1 1 1 1],605,388,2786,3003,14
[1 x3 x3 x3 x3 x3 x3],630,384,4759,5005,15
[1 x3 1 1 1 1 1],172,30,320,462,11
[x3 1 x3 x3 x3 x3 x3],127,18,101,210,10
[1 1 x3 1 1 1 1],388,0,3044,3432,14
[x3 x3 1 x3 x3 x3 x3],388,0,3044,3432,14
[1 1 1 x3 1 1 1],272,12,2743,3003,14
[x3 x3 x3 1 x3 x3 x3],272,12,2743,3003,14
[1 1 1 1 x3 1 1],194,0,598,792,12
[x3 x3 x3 x3 1 x3 x3],194,0,598,792,12
[1 1 1 1 1 x3 1],194,0,598,792,12
[x3 x3 x3 x3 x3 1 x3],194,0,598,792,12
[1 1 1 1 1 1 x3],355,200,769,924,12
[x3 x3 x3 x3 x3 x3 1],188,0,1528,1716,13
[x4 1 1 1 1 1 1],223,61,762,924,12
[1 x4 x4 x4 x4 x4 x4],630,384,4759,5005,15
[1 x4 1 1 1 1 1],172,30,320,462,11
[x4 1 x4 x4 x4 x4 x4],172,30,320,462,11
[1 1 x4 1 1 1 1],388,0,3044,3432,14
[x4 x4 1 x4 x4 x4 x4],376,104,520,792,12
[1 1 1 x4 1 1 1],435,214,1495,1716,13
[x4 x4 x4 1 x4 x4 x4],306,63,1473,1716,13
[1 1 1 1 x4 1 1],194,0,598,792,12
[x4 x4 x4 x4 1 x4 x4],143,0,187,330,11
[1 1 1 1 1 x4 1],194,0,598,792,12
[x4 x4 x4 x4 x4 1 x4],167,14,177,330,11
[1 1 1 1 1 1 x4],188,0,1528,1716,13
[x4 x4 x4 x4 x4 x4 1],218,45,751,924,12
[x5 1 1 1 1 1 1],400,171,2774,3003,14
[1 x5 x5 x5 x5 x5 x5],331,100,2772,3003,14
[1 x5 1 1 1 1 1],172,30,320,462,11
[x5 1 x5 x5 x5 x5 x5],172,30,320,462,11
[1 1 x5 1 1 1 1],388,0,3044,3432,14
[x5 x5 1 x5 x5 x5 x5],341,0,1375,1716,13
[1 1 1 x5 1 1 1],272,12,2743,3003,14
[x5 x5 x5 1 x5 x5 x5],389,204,739,924,12
[1 1 1 1 x5 1 1],194,0,598,792,12
[x5 x5 x5 x5 1 x5 x5],147,0,183,330,11
[1 1 1 1 1 x5 1],194,0,598,792,12
[x5 x5 x5 x5 x5 1 x5],194,0,598,792,12
[1 1 1 1 1 1 x5],154,29,337,462,11
[x5 x5 x5 x5 x5 x5 1],188,0,1528,1716,13
[x6 1 1 1 1 1 1],575,356,2784,3003,14
[1 x6 x6 x6 x6 x6 x6],630,384,4759,5005,15
[1 x6 1 1 1 1 1],172,30,320,462,11
[x6 1 x6 x6 x6 x6 x6],172,30,320,462,11
[1 1 x6 1 1 1 1],388,0,3044,3432,14
[x6 x6 1 x6 x6 x6 x6],1057,716,1375,1716,13
[1 1 1 x6 1 1 1],272,12,2743,3003,14
[x6 x6 x6 1 x6 x6 x6],751,520,1485,1716,13
[1 1 1 1 x6 1 1],194,0,598,792,12
[x6 x6 x6 x6 1 x6 x6],204,57,183,330,11
[1 1 1 1 1 x6 1],194,0,598,792,12
[x6 x6 x6 x6 x6 1 x6],194,0,598,792,12
[1 1 1 1 1 1 x6],315,157,766,924,12
[x6 x6 x6 x6 x6 x6 1],218,45,751,924,12
[x7 1 1 1 1 1 1],605,388,2786,3003,14
[1 x7 x7 x7 x7 x7 x7],331,100,2772,3003,14
[1 x7 1 1 1 1 1],172,30,320,462,11
[x7 1 x7 x7 x7 x7 x7],127,18,101,210,10
[1 1 x7 1 1 1 1],388,0,3044,3432,14
[x7 x7 1 x7 x7 x7 x7],1057,716,1375,1716,13
[1 1 1 x7 1 1 1],272,12,2743,3003,14
[x7 x7 x7 1 x7 x7 x7],272,12,2743,3003,14
[1 1 1 1 x7 1 1],194,0,598,792,12
[x7 x7 x7 x7 1 x7 x7],194,0,598,792,12
[1 1 1 1 1 x7 1],194,0,598,792,12
[x7 x7 x7 x7 x7 1 x7],204,57,183,330,11
[1 1 1 1 1 1 x7],355,200,769,924,12
[x7 x7 x7 x7 x7 x7 1],218,45,751,924,12
[1 1 1 1 1 1 1],97,0,113,210,10
