[x1 1 1 1 1],15,0,41,56,8
[1 x1 x1 x1 x1],11,0,10,21,7
[1 x1 1 1 1],10,0,11,21,7
[x1 1 x1 x1 x1],10,0,11,21,7
[1 1 x1 1 1],15,0,41,56,8
[x1 x1 1 x1 x1],21,10,10,21,7
[1 1 1 x1 1],15,0,41,56,8
[x1 x1 x1 1 x1],15,0,41,56,8
[1 1 1 1 x1],70,53,53,70,8
[x1 x1 x1 x1 1],20,0,106,126,9
[x2 1 1 1 1],15,0,41,56,8
[1 x2 x2 x2 x2],11,0,10,21,7
[1 x2 1 1 1],10,0,11,21,7
[x2 1 x2 x2 x2],6,0,0,6,6
[1 1 x2 1 1],15,0,41,56,8
[x2 x2 1 x2 x2],15,0,41,56,8
[1 1 1 x2 1],15,0,41,56,8
[x2 x2 x2 1 x2],21,10,10,21,7
[1 1 1 1 x2],70,53,53,70,8
[x2 x2 x2 x2 1],20,0,106,126,9
[x3 1 1 1 1],15,0,41,56,8
[1 x3 x3 x3 x3],11,0,10,21,7
[1 x3 1 1 1],10,0,11,21,7
[x3 1 x3 x3 x3],10,0,11,21,7
[1 1 x3 1 1],15,0,41,56,8
[x3 x3 1 x3 x3],11,0,10,21,7
[1 1 1 x3 1],15,0,41,56,8
[x3 x3 x3 1 x3],11,0,10,21,7
[1 1 1 1 x3],70,53,53,70,8
[x3 x3 x3 x3 1],20,0,106,126,9
[x4 1 1 1 1],15,0,41,56,8
[1 x4 x4 x4 x4],15,0,41,56,8
[1 x4 1 1 1],10,0,11,21,7
[x4 1 x4 x4 x4],6,0,0,6,6
[1 1 x4 1 1],15,0,41,56,8
[x4 x4 1 x4 x4],11,0,10,21,7
[1 1 1 x4 1],15,0,41,56,8
[x4 x4 x4 1 x4],11,0,10,21,7
[1 1 1 1 x4],70,53,53,70,8
[x4 x4 x4 x4 1],20,0,106,126,9
[1 1 1 1 1],5,0,0,5,5
