[x1 1 1 1],12,0,23,35,7
[1 x1 x1 x1],12,0,23,35,7
[1 x1 1 1],10,0,10,20,6
[x1 1 x1 x1],10,0,10,20,6
[1 1 x1 1],14,0,21,35,7
[x1 x1 1 x1],14,0,21,35,7
[1 1 1 x1],14,0,21,35,7
[x1 x1 x1 1],14,0,21,35,7
[x2 1 1 1],12,0,23,35,7
[1 x2 x2 x2],12,0,23,35,7
[1 x2 1 1],10,0,10,20,6
[x2 1 x2 x2],10,0,10,20,6
[1 1 x2 1],14,0,21,35,7
[x2 x2 1 x2],14,0,21,35,7
[1 1 1 x2],14,0,21,35,7
[x2 x2 x2 1],14,0,21,35,7
[x3 1 1 1],10,0,10,20,6
[1 x3 x3 x3],12,0,23,35,7
[1 x3 1 1],10,0,10,20,6
[x3 1 x3 x3],8,0,2,10,5
[1 1 x3 1],14,0,21,35,7
[x3 x3 1 x3],14,0,21,35,7
[1 1 1 x3],14,0,21,35,7
[x3 x3 x3 1],14,0,21,35,7
[x4 1 1 1],10,0,10,20,6
[1 x4 x4 x4],12,0,23,35,7
[1 x4 1 1],10,0,10,20,6
[x4 1 x4 x4],10,0,10,20,6
[1 1 x4 1],14,0,21,35,7
[x4 x4 1 x4],11,0,4,15,6
[1 1 1 x4],14,0,21,35,7
[x4 x4 x4 1],11,0,4,15,6
[x5 1 1 1],10,0,10,20,6
[1 x5 x5 x5],12,0,23,35,7
[1 x5 1 1],10,0,10,20,6
[x5 1 x5 x5],8,0,2,10,5
[1 1 x5 1],14,0,21,35,7
[x5 x5 1 x5],11,0,4,15,6
[1 1 1 x5],14,0,21,35,7
[x5 x5 x5 1],11,0,4,15,6
[1 1 1 1],7,0,3,10,5
