[x1 1 1 1 1 1],124,32,370,462,11
[1 x1 x1 x1 x1 x1],65,1,62,126,9
[1 x1 1 1 1 1],86,18,142,210,10
[x1 1 x1 x1 x1 x1],63,11,32,84,9
[1 1 x1 1 1 1],172,36,788,924,12
[x1 x1 1 x1 x1 x1],254,134,342,462,11
[1 1 1 x1 1 1],86,18,142,210,10
[x1 x1 x1 1 x1 x1],86,18,142,210,10
[1 1 1 1 x1 1],170,102,184,252,10
[x1 x1 x1 x1 1 x1],100,20,382,462,11
[1 1 1 1 1 x1],75,29,80,126,9
[x1 x1 x1 x1 x1 1],72,8,398,462,11
[x2 1 1 1 1 1],72,9,63,126,9
[1 x2 x2 x2 x2 x2],124,32,370,462,11
[1 x2 1 1 1 1],86,18,142,210,10
[x2 1 x2 x2 x2 x2],61,16,39,84,9
[1 1 x2 1 1 1],172,36,788,924,12
[x2 x2 1 x2 x2 x2],147,34,349,462,11
[1 1 1 x2 1 1],86,18,142,210,10
[x2 x2 x2 1 x2 x2],86,18,142,210,10
[1 1 1 1 x2 1],88,16,180,252,10
[x2 x2 x2 x2 1 x2],100,20,382,462,11
[1 1 1 1 1 x2],72,8,398,462,11
[x2 x2 x2 x2 x2 1],130,76,198,252,10
[x3 1 1 1 1 1],114,36,174,252,10
[1 x3 x3 x3 x3 x3],99,19,172,252,10
[1 x3 1 1 1 1],86,18,142,210,10
[x3 1 x3 x3 x3 x3],61,16,39,84,9
[1 1 x3 1 1 1],172,36,788,924,12
[x3 x3 1 x3 x3 x3],104,19,125,210,10
[1 1 1 x3 1 1],86,18,142,210,10
[x3 x3 x3 1 x3 x3],58,10,36,84,9
[1 1 1 1 x3 1],96,42,72,126,9
[x3 x3 x3 x3 1 x3],100,20,382,462,11
[1 1 1 1 1 x3],90,34,196,252,10
[x3 x3 x3 x3 x3 1],130,76,198,252,10
[x4 1 1 1 1 1],108,31,175,252,10
[1 x4 x4 x4 x4 x4],124,32,370,462,11
[1 x4 1 1 1 1],86,18,142,210,10
[x4 1 x4 x4 x4 x4],86,18,142,210,10
[1 1 x4 1 1 1],172,36,788,924,12
[x4 x4 1 x4 x4 x4],147,34,349,462,11
[1 1 1 x4 1 1],86,18,142,210,10
[x4 x4 x4 1 x4 x4],55,10,39,84,9
[1 1 1 1 x4 1],170,102,184,252,10
[x4 x4 x4 x4 1 x4],170,102,184,252,10
[1 1 1 1 1 x4],130,76,198,252,10
[x4 x4 x4 x4 x4 1],130,76,198,252,10
[x5 1 1 1 1 1],71,11,66,126,9
[1 x5 x5 x5 x5 x5],124,32,370,462,11
[1 x5 1 1 1 1],55,10,39,84,9
[x5 1 x5 x5 x5 x5],86,18,142,210,10
[1 1 x5 1 1 1],141,28,349,462,11
[x5 x5 1 x5 x5 x5],156,41,347,462,11
[1 1 1 x5 1 1],86,18,142,210,10
[x5 x5 x5 1 x5 x5],65,18,37,84,9
[1 1 1 1 x5 1],100,20,382,462,11
[x5 x5 x5 x5 1 x5],105,51,72,126,9
[1 1 1 1 1 x5],70,28,84,126,9
[x5 x5 x5 x5 x5 1],72,8,398,462,11
[1 1 1 1 1 1],43,9,22,56,8
