[x1 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],6641,2506,88243,92378,19
[1 x1 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2297,957,6668,8008,16
[1 1 x1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2297,957,6668,8008,16
[1 1 1 x1 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],5696,1944,88626,92378,19
[1 1 1 1 x1 1 1 1 1 1 1 1],6104,3421,41075,43758,18
[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],4541,1593,40810,43758,18
[1 1 1 1 1 x1 1 1 1 1 1 1],11794,9111,41075,43758,18
[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],6636,3420,89162,92378,19
[1 1 1 1 1 1 x1 1 1 1 1 1],22320,18833,88891,92378,19
[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],7863,4286,88801,92378,19
[1 1 1 1 1 1 1 x1 1 1 1 1],4977,2565,41346,43758,18
[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],4545,2576,17479,19448,17
[1 1 1 1 1 1 1 1 x1 1 1 1],6636,3420,89162,92378,19
[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],6204,3431,40985,43758,18
[1 1 1 1 1 1 1 1 1 x1 1 1],3942,1602,165620,167960,20
[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],16048,13879,90209,92378,19
[1 1 1 1 1 1 1 1 1 1 x1 1],6315,5006,23001,24310,17
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],3216,1072,291786,293930,21
[1 1 1 1 1 1 1 1 1 1 1 x1],6194,4697,22813,24310,17
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],4585,2605,90398,92378,19
[x2 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],8168,2930,347478,352716,21
[1 x2 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],2552,1334,6790,8008,16
[1 1 x2 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2],2552,1334,6790,8008,16
[1 1 1 x2 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2],8485,4465,180736,184756,20
[1 1 1 1 x2 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2],6636,3420,89162,92378,19
[1 1 1 1 1 x2 1 1 1 1 1 1],6636,3420,89162,92378,19
[x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2],6636,3420,89162,92378,19
[1 1 1 1 1 1 x2 1 1 1 1 1],8295,4275,180736,184756,20
[x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2],8295,4275,180736,184756,20
[1 1 1 1 1 1 1 x2 1 1 1 1],4977,2565,41346,43758,18
[x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2],4977,2565,41346,43758,18
[1 1 1 1 1 1 1 1 x2 1 1 1],6636,3420,89162,92378,19
[x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2],6636,3420,89162,92378,19
[1 1 1 1 1 1 1 1 1 x2 1 1],3022,1186,46784,48620,18
[x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2],3942,1602,165620,167960,20
[1 1 1 1 1 1 1 1 1 1 x2 1],3216,1072,291786,293930,21
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x2],11075,9211,46756,48620,18
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1],4585,2605,90398,92378,19
[x3 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],9198,4004,347522,352716,21
[1 x3 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],2939,1765,6834,8008,16
[1 1 x3 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3],2939,1765,6834,8008,16
[1 1 1 x3 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3],8048,4462,88792,92378,19
[1 1 1 1 x3 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3],6636,3420,89162,92378,19
[1 1 1 1 1 x3 1 1 1 1 1 1],6636,3420,89162,92378,19
[x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3],6636,3420,89162,92378,19
[1 1 1 1 1 1 x3 1 1 1 1 1],8295,4275,180736,184756,20
[x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3],8295,4275,180736,184756,20
[1 1 1 1 1 1 1 x3 1 1 1 1],4977,2565,41346,43758,18
[x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3],4977,2565,41346,43758,18
[1 1 1 1 1 1 1 1 x3 1 1 1],6636,3420,89162,92378,19
[x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3],6636,3420,89162,92378,19
[1 1 1 1 1 1 1 1 1 x3 1 1],3285,1335,90428,92378,19
[x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3],3572,1403,90209,92378,19
[1 1 1 1 1 1 1 1 1 1 x3 1],2814,938,166084,167960,20
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x3],3668,2084,47036,48620,18
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1],4585,2605,90398,92378,19
[x4 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],9198,4004,347522,352716,21
[1 x4 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],3318,1710,17840,19448,17
[1 1 x4 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],3318,1710,17840,19448,17
[1 1 1 x4 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],5225,2259,40792,43758,18
[1 1 1 1 x4 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],6345,3563,40976,43758,18
[1 1 1 1 1 x4 1 1 1 1 1 1],6636,3420,89162,92378,19
[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],12012,9192,40938,43758,18
[1 1 1 1 1 1 x4 1 1 1 1 1],8295,4275,180736,184756,20
[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],8295,4275,180736,184756,20
[1 1 1 1 1 1 1 x4 1 1 1 1],4977,2565,41346,43758,18
[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],4977,2565,41346,43758,18
[1 1 1 1 1 1 1 1 x4 1 1 1],6636,3420,89162,92378,19
[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],12012,9192,40938,43758,18
[1 1 1 1 1 1 1 1 1 x4 1 1],3974,1824,90228,92378,19
[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],3572,1403,90209,92378,19
[1 1 1 1 1 1 1 1 1 1 x4 1],28264,26258,165954,167960,20
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x4],6315,4870,22865,24310,17
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],4585,2605,90398,92378,19
[x5 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],8168,2930,347478,352716,21
[1 x5 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],3318,1710,17840,19448,17
[1 1 x5 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],3318,1710,17840,19448,17
[1 1 1 x5 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],6736,3106,88748,92378,19
[1 1 1 1 x5 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],6360,4111,17199,19448,17
[1 1 1 1 1 x5 1 1 1 1 1 1],6636,3420,89162,92378,19
