[x1 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1204,126,91300,92378,19
[1 x1 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1044,278,4239,5005,15
[1 1 x1 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],652,78,2429,3003,15
[1 1 1 x1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],652,78,2429,3003,15
[1 1 1 1 x1 1 1 1 1 1 1],652,78,2429,3003,15
[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],652,78,2429,3003,15
[1 1 1 1 1 x1 1 1 1 1 1],652,78,2429,3003,15
[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],652,78,2429,3003,15
[1 1 1 1 1 1 x1 1 1 1 1],855,120,10705,11440,16
[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],855,120,10705,11440,16
[1 1 1 1 1 1 1 x1 1 1 1],972,174,10642,11440,16
[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x1 1 1],976,136,10600,11440,16
[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x1 1],1008,189,10621,11440,16
[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x1],1080,240,10600,11440,16
[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],1080,240,10600,11440,16
[x2 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],638,92,4459,5005,15
[1 x2 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2],816,183,1369,2002,14
[1 1 x2 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2],423,42,620,1001,14
[1 1 1 x2 1 1 1 1 1 1 1],652,78,2429,3003,15
[x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2],423,42,620,1001,14
[1 1 1 1 x2 1 1 1 1 1 1],652,78,2429,3003,15
