[x1 1 1 1],12,0,23,35,7
[1 x1 x1 x1],12,0,23,35,7
[1 x1 1 1],20,0,50,70,8
[x1 1 x1 x1],20,0,50,70,8
[1 1 x1 1],20,0,50,70,8
[x1 x1 1 x1],20,0,50,70,8
[1 1 1 x1],40,0,170,210,10
[x1 x1 x1 1],40,0,170,210,10
[x2 1 1 1],12,0,23,35,7
[1 x2 x2 x2],12,0,23,35,7
[1 x2 1 1],20,0,50,70,8
[x2 1 x2 x2],20,0,50,70,8
[1 1 x2 1],20,0,50,70,8
[x2 x2 1 x2],20,0,50,70,8
[1 1 1 x2],40,0,170,210,10
[x2 x2 x2 1],40,0,170,210,10
[x3 1 1 1],10,0,10,20,6
[1 x3 x3 x3],12,0,23,35,7
[1 x3 1 1],20,0,50,70,8
[x3 1 x3 x3],16,0,19,35,7
[1 1 x3 1],20,0,50,70,8
[x3 x3 1 x3],20,0,50,70,8
[1 1 1 x3],40,0,170,210,10
[x3 x3 x3 1],48,12,90,126,9
[x4 1 1 1],10,0,10,20,6
[1 x4 x4 x4],12,0,23,35,7
[1 x4 1 1],20,0,50,70,8
[x4 1 x4 x4],20,0,50,70,8
[1 1 x4 1],20,0,50,70,8
[x4 x4 1 x4],16,0,19,35,7
[1 1 1 x4],40,0,170,210,10
[x4 x4 x4 1],48,12,90,126,9
[x5 1 1 1],10,0,10,20,6
[1 x5 x5 x5],12,0,23,35,7
[1 x5 1 1],20,0,50,70,8
[x5 1 x5 x5],20,0,50,70,8
[1 1 x5 1],20,0,50,70,8
[x5 x5 1 x5],16,0,19,35,7
[1 1 1 x5],40,0,170,210,10
[x5 x5 x5 1],48,12,90,126,9
[x6 1 1 1],12,0,23,35,7
[1 x6 x6 x6],12,0,23,35,7
[1 x6 1 1],20,0,50,70,8
[x6 1 x6 x6],20,0,50,70,8
[1 1 x6 1],20,0,50,70,8
[x6 x6 1 x6],20,0,50,70,8
[1 1 1 x6],40,0,170,210,10
[x6 x6 x6 1],40,0,170,210,10
[1 1 1 1],10,0,10,20,6
