QQMPolyRingElem[x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1412,1412,26334,26334,22
QQMPolyRingElem[1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
