QQMPolyRingElem[x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],8448,8448,6906900,6906900,28
QQMPolyRingElem[1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],12227,12227,54627300,54627300,30
QQMPolyRingElem[1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2631,2631,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],2631,2631,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1],810,810,4059928950,4059928950,35
