QQMPolyRingElem[x1 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],0,0,12376,12376,17
QQMPolyRingElem[1 x1 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],0,0,364,364,14
QQMPolyRingElem[1 1 x1 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 x1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 x1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 x1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 x1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 x1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x1 1],0,0,31824,31824,18
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],0,0,12376,12376,17
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x1],0,0,364,364,14
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],0,0,31824,31824,18
QQMPolyRingElem[x2 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],0,0,75582,75582,19
QQMPolyRingElem[1 x2 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2],0,0,364,364,14
QQMPolyRingElem[1 1 x2 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 x2 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 x2 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 x2 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x2 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 x2 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 x2 1 1],0,0,1365,1365,15
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x2 1],0,0,12376,12376,17
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2],0,0,12376,12376,17
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x2],0,0,12376,12376,17
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1],0,0,12376,12376,17
QQMPolyRingElem[x3 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],0,0,75582,75582,19
QQMPolyRingElem[1 x3 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3],0,0,364,364,14
QQMPolyRingElem[1 1 x3 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 x3 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 x3 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 x3 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x3 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 x3 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 x3 1 1],0,0,1365,1365,15
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x3 1],0,0,4368,4368,16
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3],0,0,31824,31824,18
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x3],0,0,31824,31824,18
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1],0,0,12376,12376,17
QQMPolyRingElem[x4 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],0,0,75582,75582,19
QQMPolyRingElem[1 x4 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],0,0,1365,1365,15
QQMPolyRingElem[1 1 x4 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 x4 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 x4 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 x4 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x4 1 1 1 1],0,0,1365,1365,15
