QQMPolyRingElem[x1 1 1 1 1 1 1 1 1 1 1],18,18,364,364,14
QQMPolyRingElem[1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1],9,9,78,78,13
QQMPolyRingElem[1 x1 1 1 1 1 1 1 1 1 1],18,18,364,364,14
QQMPolyRingElem[x1 1 x1 x1 x1 x1 x1 x1 x1 x1 x1],18,18,364,364,14
QQMPolyRingElem[1 1 x1 1 1 1 1 1 1 1 1],27,27,1365,1365,15
QQMPolyRingElem[x1 x1 1 x1 x1 x1 x1 x1 x1 x1 x1],27,27,1365,1365,15
QQMPolyRingElem[1 1 1 x1 1 1 1 1 1 1 1],27,27,1365,1365,15
QQMPolyRingElem[x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],27,27,1365,1365,15
QQMPolyRingElem[1 1 1 1 x1 1 1 1 1 1 1],27,27,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],18,18,364,364,14
QQMPolyRingElem[1 1 1 1 1 x1 1 1 1 1 1],27,27,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],27,27,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x1 1 1 1 1],9,9,78,78,13
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],18,18,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 x1 1 1 1],27,27,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],36,36,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 x1 1 1],0,0,12376,12376,17
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x1 1],0,0,4368,4368,16
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],0,0,31824,31824,18
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x1],0,0,1365,1365,15
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],0,0,12376,12376,17
QQMPolyRingElem[x2 1 1 1 1 1 1 1 1 1 1],18,18,364,364,14
QQMPolyRingElem[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],18,18,364,364,14
